ticker,as_of
KMB,2026-08-20
KIM,2026-08-20
KMI,2026-08-20
KKR,2026-08-20
KLAC,2026-08-20
KHC,2026-08-20
KR,2026-08-20
LHX,2026-08-20
LH,2026-08-20
LRCX,2026-08-20
LVS,2026-08-20
LDOS,2026-08-20
LEN,2026-08-20
LII,2026-08-20
LLY,2026-08-20
LIN,2026-08-20
LYV,2026-08-20
LMT,2026-08-20
L,2026-08-20
LOW,2026-08-20
LULU,2026-08-20
LITE,2026-08-20
LYB,2026-08-20
MTB,2026-08-20
MPC,2026-08-20
MAR,2026-08-20
MRSH,2026-08-20
MLM,2026-08-20
MRVL,2026-08-20
MAS,2026-08-20
MA,2026-08-20
MKC,2026-08-20
MCD,2026-08-20
MCK,2026-08-20
MDT,2026-08-20
MRK,2026-08-20
META,2026-08-20
MET,2026-08-20
MTD,2026-08-20
MGM,2026-08-20
MCHP,2026-08-20
MU,2026-08-20
MSFT,2026-08-20
MAA,2026-08-20
MRNA,2026-08-20
TAP,2026-08-20
MDLZ,2026-08-20
MPWR,2026-08-20
MNST,2026-08-20
MCO,2026-08-20
MS,2026-08-20
MOS,2026-08-20
MSI,2026-08-20
MSCI,2026-08-20
NDAQ,2026-08-20
NTAP,2026-08-20
NFLX,2026-08-20
NEM,2026-08-20
NWSA,2026-08-20
NWS,2026-08-20
NEE,2026-08-20
NKE,2026-08-20
NI,2026-08-20
NDSN,2026-08-20
NSC,2026-08-20
NTRS,2026-08-20
NOC,2026-08-20
NCLH,2026-08-20
NRG,2026-08-20
NUE,2026-08-20
NVDA,2026-08-20
NVR,2026-08-20
NXPI,2026-08-20
ORLY,2026-08-20
OXY,2026-08-20
ODFL,2026-08-20
OMC,2026-08-20
ON,2026-08-20
OKE,2026-08-20
ORCL,2026-08-20
OTIS,2026-08-20
PCAR,2026-08-20
PKG,2026-08-20
PLTR,2026-08-20
PANW,2026-08-20
PSKY,2026-08-20
PH,2026-08-20
PAYX,2026-08-20
PYPL,2026-08-20
PNR,2026-08-20
PEP,2026-08-20
PFE,2026-08-20
PCG,2026-08-20
PM,2026-08-20
PSX,2026-08-20
PNW,2026-08-20
PNC,2026-08-20
PPG,2026-08-20
PPL,2026-08-20
PFG,2026-08-20
PG,2026-08-20
PGR,2026-08-20
PLD,2026-08-20
PRU,2026-08-20
PEG,2026-08-20
PTC,2026-08-20
PSA,2026-08-20
PHM,2026-08-20
PWR,2026-08-20
QCOM,2026-08-20
DGX,2026-08-20
Q,2026-08-20
RL,2026-08-20
RJF,2026-08-20
RDDT,2026-08-20
RTX,2026-08-20
O,2026-08-20
REG,2026-08-20
REGN,2026-08-20
RF,2026-08-20
RSG,2026-08-20
RMD,2026-08-20
RVTY,2026-08-20
HOOD,2026-08-20
ROK,2026-08-20
ROL,2026-08-20
ROP,2026-08-20
ROST,2026-08-20
RCL,2026-08-20
SPGI,2026-08-20
CRM,2026-08-20
SNDK,2026-08-20
SBAC,2026-08-20
SLB,2026-08-20
STX,2026-08-20
SRE,2026-08-20
NOW,2026-08-20
SHW,2026-08-20
SPG,2026-08-20
SWKS,2026-08-20
SJM,2026-08-20
SW,2026-08-20
SNA,2026-08-20
SOLV,2026-08-20
SO,2026-08-20
LUV,2026-08-20
SWK,2026-08-20
SBUX,2026-08-20
STT,2026-08-20
STLD,2026-08-20
STE,2026-08-20
SYK,2026-08-20
SMCI,2026-08-20
SYF,2026-08-20
SNPS,2026-08-20
SYY,2026-08-20
TMUS,2026-08-20
TROW,2026-08-20
TTWO,2026-08-20
TPR,2026-08-20
TRGP,2026-08-20
TGT,2026-08-20
TEL,2026-08-20
TDY,2026-08-20
TER,2026-08-20
TSLA,2026-08-20
TXN,2026-08-20
TPL,2026-08-20
TXT,2026-08-20
TMO,2026-08-20
TJX,2026-08-20
TKO,2026-08-20
TTD,2026-08-20
TSCO,2026-08-20
TT,2026-08-20
TDG,2026-08-20
TRV,2026-08-20
TRMB,2026-08-20
TFC,2026-08-20
TYL,2026-08-20
TSN,2026-08-20
USB,2026-08-20
UBER,2026-08-20
UDR,2026-08-20
ULTA,2026-08-20
UNP,2026-08-20
UAL,2026-08-20
UPS,2026-08-20
URI,2026-08-20
UNH,2026-08-20
UHS,2026-08-20
VLO,2026-08-20
VEEV,2026-08-20
VTR,2026-08-20
VLTO,2026-08-20
VRSN,2026-08-20
VRSK,2026-08-20
VZ,2026-08-20
VRTX,2026-08-20
VRT,2026-08-20
VTRS,2026-08-20
VICI,2026-08-20
V,2026-08-20
VST,2026-08-20
VMRK,2026-08-20
VMC,2026-08-20
WRB,2026-08-20
GWW,2026-08-20
WAB,2026-08-20
WMT,2026-08-20
DIS,2026-08-20
WBD,2026-08-20
WM,2026-08-20
WAT,2026-08-20
WEC,2026-08-20
WFC,2026-08-20
WELL,2026-08-20
WST,2026-08-20
WDC,2026-08-20
WY,2026-08-20
WSM,2026-08-20
WMB,2026-08-20
WTW,2026-08-20
WDAY,2026-08-20
WYNN,2026-08-20
XEL,2026-08-20
XYL,2026-08-20
YUM,2026-08-20
ZBRA,2026-08-20
ZBH,2026-08-20
ZTS,2026-08-20
