ticker,as_of
CBRE,2026-08-14
CDW,2026-08-14
COR,2026-08-14
CNC,2026-08-14
CNP,2026-08-14
CF,2026-08-14
CRL,2026-08-14
SCHW,2026-08-14
CHTR,2026-08-14
CVX,2026-08-14
CMG,2026-08-14
CB,2026-08-14
CHD,2026-08-14
CIEN,2026-08-14
CI,2026-08-14
CINF,2026-08-14
CTAS,2026-08-14
CSCO,2026-08-14
C,2026-08-14
CFG,2026-08-14
CLX,2026-08-14
CME,2026-08-14
CMS,2026-08-14
KO,2026-08-14
CTSH,2026-08-14
COHR,2026-08-14
COIN,2026-08-14
CL,2026-08-14
CMCSA,2026-08-14
FIX,2026-08-14
COP,2026-08-14
ED,2026-08-14
STZ,2026-08-14
CEG,2026-08-14
COO,2026-08-14
CPRT,2026-08-14
GLW,2026-08-14
CPAY,2026-08-14
CTVA,2026-08-14
CSGP,2026-08-14
COST,2026-08-14
CRH,2026-08-14
CRWD,2026-08-14
CCI,2026-08-14
CSX,2026-08-14
CMI,2026-08-14
CVS,2026-08-14
DHR,2026-08-14
DRI,2026-08-14
DDOG,2026-08-14
DVA,2026-08-14
DECK,2026-08-14
DE,2026-08-14
DELL,2026-08-14
DAL,2026-08-14
DVN,2026-08-14
DXCM,2026-08-14
FANG,2026-08-14
DLR,2026-08-14
DG,2026-08-14
DLTR,2026-08-14
D,2026-08-14
DPZ,2026-08-14
DASH,2026-08-14
DOV,2026-08-14
DOW,2026-08-14
DHI,2026-08-14
DTE,2026-08-14
DUK,2026-08-14
DD,2026-08-14
ETN,2026-08-14
EBAY,2026-08-14
ECHO,2026-08-14
ECL,2026-08-14
EIX,2026-08-14
EW,2026-08-14
ELV,2026-08-14
EME,2026-08-14
EMR,2026-08-14
ETR,2026-08-14
EOG,2026-08-14
EQT,2026-08-14
EFX,2026-08-14
EQIX,2026-08-14
EQR,2026-08-14
ERIE,2026-08-14
ESS,2026-08-14
EL,2026-08-14
EG,2026-08-14
EVRG,2026-08-14
ES,2026-08-14
EXC,2026-08-14
EXE,2026-08-14
EXPE,2026-08-14
EXPD,2026-08-14
EXR,2026-08-14
XOM,2026-08-14
FFIV,2026-08-14
FDS,2026-08-14
FICO,2026-08-14
FAST,2026-08-14
FRT,2026-08-14
FDX,2026-08-14
FDXF,2026-08-14
FERG,2026-08-14
FIS,2026-08-14
FITB,2026-08-14
FSLR,2026-08-14
FE,2026-08-14
FISV,2026-08-14
FLEX,2026-08-14
F,2026-08-14
FTNT,2026-08-14
FTV,2026-08-14
FOXA,2026-08-14
FOX,2026-08-14
BEN,2026-08-14
FCX,2026-08-14
GRMN,2026-08-14
IT,2026-08-14
GE,2026-08-14
GEHC,2026-08-14
GEV,2026-08-14
GEN,2026-08-14
GNRC,2026-08-14
GD,2026-08-14
GIS,2026-08-14
GM,2026-08-14
GPC,2026-08-14
GILD,2026-08-14
GPN,2026-08-14
GL,2026-08-14
GDDY,2026-08-14
GS,2026-08-14
HAL,2026-08-14
HIG,2026-08-14
HAS,2026-08-14
HCA,2026-08-14
DOC,2026-08-14
HSIC,2026-08-14
HSY,2026-08-14
HPE,2026-08-14
HLT,2026-08-14
HD,2026-08-14
HONA,2026-08-14
HON,2026-08-14
HRL,2026-08-14
HST,2026-08-14
HWM,2026-08-14
HPQ,2026-08-14
HUBB,2026-08-14
HUM,2026-08-14
HBAN,2026-08-14
HII,2026-08-14
IBM,2026-08-14
IEX,2026-08-14
IDXX,2026-08-14
ITW,2026-08-14
INCY,2026-08-14
IR,2026-08-14
PODD,2026-08-14
INTC,2026-08-14
IBKR,2026-08-14
ICE,2026-08-14
IFF,2026-08-14
IP,2026-08-14
INTU,2026-08-14
ISRG,2026-08-14
IVZ,2026-08-14
INVH,2026-08-14
IQV,2026-08-14
IRM,2026-08-14
JBHT,2026-08-14
JBL,2026-08-14
JKHY,2026-08-14
J,2026-08-14
JNJ,2026-08-14
JCI,2026-08-14
JPM,2026-08-14
KVUE,2026-08-14
KDP,2026-08-14
KEY,2026-08-14
KEYS,2026-08-14
KMB,2026-08-14
KIM,2026-08-14
KMI,2026-08-14
KKR,2026-08-14
KLAC,2026-08-14
KHC,2026-08-14
KR,2026-08-14
LHX,2026-08-14
LH,2026-08-14
LRCX,2026-08-14
LVS,2026-08-14
LDOS,2026-08-14
LEN,2026-08-14
LII,2026-08-14
LLY,2026-08-14
LIN,2026-08-14
LYV,2026-08-14
LMT,2026-08-14
L,2026-08-14
LOW,2026-08-14
LULU,2026-08-14
LITE,2026-08-14
LYB,2026-08-14
MTB,2026-08-14
MPC,2026-08-14
MAR,2026-08-14
MRSH,2026-08-14
MLM,2026-08-14
MRVL,2026-08-14
MAS,2026-08-14
MA,2026-08-14
MKC,2026-08-14
MCD,2026-08-14
MCK,2026-08-14
MDT,2026-08-14
MRK,2026-08-14
META,2026-08-14
MET,2026-08-14
MTD,2026-08-14
MGM,2026-08-14
MCHP,2026-08-14
MU,2026-08-14
MSFT,2026-08-14
MAA,2026-08-14
MRNA,2026-08-14
TAP,2026-08-14
MDLZ,2026-08-14
MPWR,2026-08-14
MNST,2026-08-14
MCO,2026-08-14
MS,2026-08-14
MOS,2026-08-14
MSI,2026-08-14
MSCI,2026-08-14
NDAQ,2026-08-14
NTAP,2026-08-14
NFLX,2026-08-14
NEM,2026-08-14
NWSA,2026-08-14
NWS,2026-08-14
NEE,2026-08-14
NKE,2026-08-14
NI,2026-08-14
NDSN,2026-08-14
NSC,2026-08-14
NTRS,2026-08-14
NOC,2026-08-14
NCLH,2026-08-14
NRG,2026-08-14
NUE,2026-08-14
NVDA,2026-08-14
NVR,2026-08-14
NXPI,2026-08-14
ORLY,2026-08-14
OXY,2026-08-14
ODFL,2026-08-14
OMC,2026-08-14
ON,2026-08-14
OKE,2026-08-14
ORCL,2026-08-14
OTIS,2026-08-14
PCAR,2026-08-14
PKG,2026-08-14
PLTR,2026-08-14
PANW,2026-08-14
PSKY,2026-08-14
PH,2026-08-14
PAYX,2026-08-14
PYPL,2026-08-14
PNR,2026-08-14
PEP,2026-08-14
PFE,2026-08-14
PCG,2026-08-14
PM,2026-08-14
PSX,2026-08-14
PNW,2026-08-14
PNC,2026-08-14
PPG,2026-08-14
PPL,2026-08-14
PFG,2026-08-14
PG,2026-08-14
PGR,2026-08-14
PLD,2026-08-14
PRU,2026-08-14
PEG,2026-08-14
PTC,2026-08-14
PSA,2026-08-14
PHM,2026-08-14
PWR,2026-08-14
QCOM,2026-08-14
DGX,2026-08-14
Q,2026-08-14
RL,2026-08-14
RJF,2026-08-14
RTX,2026-08-14
O,2026-08-14
REG,2026-08-14
REGN,2026-08-14
RF,2026-08-14
RSG,2026-08-14
RMD,2026-08-14
RVTY,2026-08-14
HOOD,2026-08-14
ROK,2026-08-14
ROL,2026-08-14
ROP,2026-08-14
ROST,2026-08-14
RCL,2026-08-14
SPGI,2026-08-14
CRM,2026-08-14
SNDK,2026-08-14
SBAC,2026-08-14
SLB,2026-08-14
STX,2026-08-14
SRE,2026-08-14
NOW,2026-08-14
SHW,2026-08-14
SPG,2026-08-14
SWKS,2026-08-14
SJM,2026-08-14
SW,2026-08-14
SNA,2026-08-14
SOLV,2026-08-14
SO,2026-08-14
LUV,2026-08-14
SWK,2026-08-14
SBUX,2026-08-14
STT,2026-08-14
STLD,2026-08-14
STE,2026-08-14
SYK,2026-08-14
SMCI,2026-08-14
SYF,2026-08-14
SNPS,2026-08-14
SYY,2026-08-14
TMUS,2026-08-14
TROW,2026-08-14
TTWO,2026-08-14
TPR,2026-08-14
TRGP,2026-08-14
TGT,2026-08-14
TEL,2026-08-14
TDY,2026-08-14
TER,2026-08-14
TSLA,2026-08-14
TXN,2026-08-14
TPL,2026-08-14
TXT,2026-08-14
TMO,2026-08-14
TJX,2026-08-14
TKO,2026-08-14
TTD,2026-08-14
TSCO,2026-08-14
TT,2026-08-14
TDG,2026-08-14
TRV,2026-08-14
TRMB,2026-08-14
TFC,2026-08-14
TYL,2026-08-14
TSN,2026-08-14
USB,2026-08-14
UBER,2026-08-14
UDR,2026-08-14
ULTA,2026-08-14
UNP,2026-08-14
UAL,2026-08-14
UPS,2026-08-14
URI,2026-08-14
UNH,2026-08-14
UHS,2026-08-14
VLO,2026-08-14
VEEV,2026-08-14
VTR,2026-08-14
VLTO,2026-08-14
VRSN,2026-08-14
VRSK,2026-08-14
VZ,2026-08-14
VRTX,2026-08-14
VRT,2026-08-14
VTRS,2026-08-14
VICI,2026-08-14
V,2026-08-14
VST,2026-08-14
VMC,2026-08-14
WRB,2026-08-14
GWW,2026-08-14
WAB,2026-08-14
WMT,2026-08-14
DIS,2026-08-14
WBD,2026-08-14
WM,2026-08-14
WAT,2026-08-14
WEC,2026-08-14
WFC,2026-08-14
WELL,2026-08-14
WST,2026-08-14
WDC,2026-08-14
WY,2026-08-14
WSM,2026-08-14
WMB,2026-08-14
WTW,2026-08-14
WDAY,2026-08-14
WYNN,2026-08-14
XEL,2026-08-14
XYL,2026-08-14
YUM,2026-08-14
ZBRA,2026-08-14
ZBH,2026-08-14
ZTS,2026-08-14
