ticker,as_of
ECHO,2026-07-31
ECL,2026-07-31
EIX,2026-07-31
EW,2026-07-31
EA,2026-07-31
ELV,2026-07-31
EME,2026-07-31
EMR,2026-07-31
ETR,2026-07-31
EOG,2026-07-31
EQT,2026-07-31
EFX,2026-07-31
EQIX,2026-07-31
EQR,2026-07-31
ERIE,2026-07-31
ESS,2026-07-31
EL,2026-07-31
EG,2026-07-31
EVRG,2026-07-31
ES,2026-07-31
EXC,2026-07-31
EXE,2026-07-31
EXPE,2026-07-31
EXPD,2026-07-31
EXR,2026-07-31
XOM,2026-07-31
FFIV,2026-07-31
FDS,2026-07-31
FICO,2026-07-31
FAST,2026-07-31
FRT,2026-07-31
FDX,2026-07-31
FDXF,2026-07-31
FIS,2026-07-31
FITB,2026-07-31
FSLR,2026-07-31
FE,2026-07-31
FISV,2026-07-31
FLEX,2026-07-31
F,2026-07-31
FTNT,2026-07-31
FTV,2026-07-31
FOXA,2026-07-31
FOX,2026-07-31
BEN,2026-07-31
FCX,2026-07-31
GRMN,2026-07-31
IT,2026-07-31
GE,2026-07-31
GEHC,2026-07-31
GEV,2026-07-31
GEN,2026-07-31
GNRC,2026-07-31
GD,2026-07-31
GIS,2026-07-31
GM,2026-07-31
GPC,2026-07-31
GILD,2026-07-31
GPN,2026-07-31
GL,2026-07-31
GDDY,2026-07-31
GS,2026-07-31
HAL,2026-07-31
HIG,2026-07-31
HAS,2026-07-31
HCA,2026-07-31
DOC,2026-07-31
HSIC,2026-07-31
HSY,2026-07-31
HPE,2026-07-31
HLT,2026-07-31
HD,2026-07-31
HONA,2026-07-31
HON,2026-07-31
HRL,2026-07-31
HST,2026-07-31
HWM,2026-07-31
HPQ,2026-07-31
HUBB,2026-07-31
HUM,2026-07-31
HBAN,2026-07-31
HII,2026-07-31
IBM,2026-07-31
IEX,2026-07-31
IDXX,2026-07-31
ITW,2026-07-31
INCY,2026-07-31
IR,2026-07-31
PODD,2026-07-31
INTC,2026-07-31
IBKR,2026-07-31
ICE,2026-07-31
IFF,2026-07-31
IP,2026-07-31
INTU,2026-07-31
ISRG,2026-07-31
IVZ,2026-07-31
INVH,2026-07-31
IQV,2026-07-31
IRM,2026-07-31
JBHT,2026-07-31
JBL,2026-07-31
JKHY,2026-07-31
J,2026-07-31
JNJ,2026-07-31
JCI,2026-07-31
JPM,2026-07-31
KVUE,2026-07-31
KDP,2026-07-31
KEY,2026-07-31
KEYS,2026-07-31
KMB,2026-07-31
KIM,2026-07-31
KMI,2026-07-31
KKR,2026-07-31
KLAC,2026-07-31
KHC,2026-07-31
KR,2026-07-31
LHX,2026-07-31
LH,2026-07-31
LRCX,2026-07-31
LVS,2026-07-31
LDOS,2026-07-31
LEN,2026-07-31
LII,2026-07-31
LLY,2026-07-31
LIN,2026-07-31
LYV,2026-07-31
LMT,2026-07-31
L,2026-07-31
LOW,2026-07-31
LULU,2026-07-31
LITE,2026-07-31
LYB,2026-07-31
MTB,2026-07-31
MPC,2026-07-31
MAR,2026-07-31
MRSH,2026-07-31
MLM,2026-07-31
MRVL,2026-07-31
MAS,2026-07-31
MA,2026-07-31
MKC,2026-07-31
MCD,2026-07-31
MCK,2026-07-31
MDT,2026-07-31
MRK,2026-07-31
META,2026-07-31
MET,2026-07-31
MTD,2026-07-31
MGM,2026-07-31
MCHP,2026-07-31
MU,2026-07-31
MSFT,2026-07-31
MAA,2026-07-31
MRNA,2026-07-31
TAP,2026-07-31
MDLZ,2026-07-31
MPWR,2026-07-31
MNST,2026-07-31
MCO,2026-07-31
MS,2026-07-31
MOS,2026-07-31
MSI,2026-07-31
MSCI,2026-07-31
NDAQ,2026-07-31
NTAP,2026-07-31
NFLX,2026-07-31
NEM,2026-07-31
NWSA,2026-07-31
NWS,2026-07-31
NEE,2026-07-31
NKE,2026-07-31
NI,2026-07-31
NDSN,2026-07-31
NSC,2026-07-31
NTRS,2026-07-31
NOC,2026-07-31
NCLH,2026-07-31
NRG,2026-07-31
NUE,2026-07-31
NVDA,2026-07-31
NVR,2026-07-31
NXPI,2026-07-31
ORLY,2026-07-31
OXY,2026-07-31
ODFL,2026-07-31
OMC,2026-07-31
ON,2026-07-31
OKE,2026-07-31
ORCL,2026-07-31
OTIS,2026-07-31
PCAR,2026-07-31
PKG,2026-07-31
PLTR,2026-07-31
PANW,2026-07-31
PSKY,2026-07-31
PH,2026-07-31
PAYX,2026-07-31
PYPL,2026-07-31
PNR,2026-07-31
PEP,2026-07-31
PFE,2026-07-31
PCG,2026-07-31
PM,2026-07-31
PSX,2026-07-31
PNW,2026-07-31
PNC,2026-07-31
PPG,2026-07-31
PPL,2026-07-31
PFG,2026-07-31
PG,2026-07-31
PGR,2026-07-31
PLD,2026-07-31
PRU,2026-07-31
PEG,2026-07-31
PTC,2026-07-31
PSA,2026-07-31
PHM,2026-07-31
PWR,2026-07-31
QCOM,2026-07-31
DGX,2026-07-31
Q,2026-07-31
RL,2026-07-31
RJF,2026-07-31
RTX,2026-07-31
O,2026-07-31
REG,2026-07-31
REGN,2026-07-31
RF,2026-07-31
RSG,2026-07-31
RMD,2026-07-31
RVTY,2026-07-31
HOOD,2026-07-31
ROK,2026-07-31
ROL,2026-07-31
ROP,2026-07-31
ROST,2026-07-31
RCL,2026-07-31
SPGI,2026-07-31
CRM,2026-07-31
SNDK,2026-07-31
SBAC,2026-07-31
SLB,2026-07-31
STX,2026-07-31
SRE,2026-07-31
NOW,2026-07-31
SHW,2026-07-31
SPG,2026-07-31
SWKS,2026-07-31
SJM,2026-07-31
SW,2026-07-31
SNA,2026-07-31
SOLV,2026-07-31
SO,2026-07-31
LUV,2026-07-31
SWK,2026-07-31
SBUX,2026-07-31
STT,2026-07-31
STLD,2026-07-31
STE,2026-07-31
SYK,2026-07-31
SMCI,2026-07-31
SYF,2026-07-31
SNPS,2026-07-31
SYY,2026-07-31
TMUS,2026-07-31
TROW,2026-07-31
TTWO,2026-07-31
TPR,2026-07-31
TRGP,2026-07-31
TGT,2026-07-31
TEL,2026-07-31
TDY,2026-07-31
TER,2026-07-31
TSLA,2026-07-31
TXN,2026-07-31
TPL,2026-07-31
TXT,2026-07-31
TMO,2026-07-31
TJX,2026-07-31
TKO,2026-07-31
TTD,2026-07-31
TSCO,2026-07-31
TT,2026-07-31
TDG,2026-07-31
TRV,2026-07-31
TRMB,2026-07-31
TFC,2026-07-31
TYL,2026-07-31
TSN,2026-07-31
USB,2026-07-31
UBER,2026-07-31
UDR,2026-07-31
ULTA,2026-07-31
UNP,2026-07-31
UAL,2026-07-31
UPS,2026-07-31
URI,2026-07-31
UNH,2026-07-31
UHS,2026-07-31
VLO,2026-07-31
VEEV,2026-07-31
VTR,2026-07-31
VLTO,2026-07-31
VRSN,2026-07-31
VRSK,2026-07-31
VZ,2026-07-31
VRTX,2026-07-31
VRT,2026-07-31
VTRS,2026-07-31
VICI,2026-07-31
V,2026-07-31
VST,2026-07-31
VMC,2026-07-31
WRB,2026-07-31
GWW,2026-07-31
WAB,2026-07-31
WMT,2026-07-31
DIS,2026-07-31
WBD,2026-07-31
WM,2026-07-31
WAT,2026-07-31
WEC,2026-07-31
WFC,2026-07-31
WELL,2026-07-31
WST,2026-07-31
WDC,2026-07-31
WY,2026-07-31
WSM,2026-07-31
WMB,2026-07-31
WTW,2026-07-31
WDAY,2026-07-31
WYNN,2026-07-31
XEL,2026-07-31
XYL,2026-07-31
YUM,2026-07-31
ZBRA,2026-07-31
ZBH,2026-07-31
ZTS,2026-07-31
