ticker,as_of
EXC,2026-09-04
EXE,2026-09-04
EXPE,2026-09-04
EXPD,2026-09-04
EXR,2026-09-04
XOM,2026-09-04
FFIV,2026-09-04
FDS,2026-09-04
FICO,2026-09-04
FAST,2026-09-04
FRT,2026-09-04
FDX,2026-09-04
FDXF,2026-09-04
FERG,2026-09-04
FIS,2026-09-04
FITB,2026-09-04
FSLR,2026-09-04
FE,2026-09-04
FISV,2026-09-04
FLEX,2026-09-04
F,2026-09-04
FTNT,2026-09-04
FTV,2026-09-04
FOXA,2026-09-04
FOX,2026-09-04
BEN,2026-09-04
FCX,2026-09-04
GRMN,2026-09-04
IT,2026-09-04
GE,2026-09-04
GEHC,2026-09-04
GEV,2026-09-04
GEN,2026-09-04
GNRC,2026-09-04
GD,2026-09-04
GIS,2026-09-04
GM,2026-09-04
GPC,2026-09-04
GILD,2026-09-04
GPN,2026-09-04
GL,2026-09-04
GDDY,2026-09-04
GS,2026-09-04
HAL,2026-09-04
HIG,2026-09-04
HAS,2026-09-04
HCA,2026-09-04
DOC,2026-09-04
HSIC,2026-09-04
HSY,2026-09-04
HPE,2026-09-04
HLT,2026-09-04
HD,2026-09-04
HONA,2026-09-04
HON,2026-09-04
HRL,2026-09-04
HST,2026-09-04
HWM,2026-09-04
HPQ,2026-09-04
HUBB,2026-09-04
HUM,2026-09-04
HBAN,2026-09-04
HII,2026-09-04
IBM,2026-09-04
IEX,2026-09-04
IDXX,2026-09-04
ITW,2026-09-04
INCY,2026-09-04
IR,2026-09-04
PODD,2026-09-04
INTC,2026-09-04
IBKR,2026-09-04
ICE,2026-09-04
IFF,2026-09-04
IP,2026-09-04
INTU,2026-09-04
ISRG,2026-09-04
IVZ,2026-09-04
INVH,2026-09-04
IQV,2026-09-04
IRM,2026-09-04
JBHT,2026-09-04
JBL,2026-09-04
JKHY,2026-09-04
J,2026-09-04
JNJ,2026-09-04
JCI,2026-09-04
JPM,2026-09-04
KVUE,2026-09-04
KDP,2026-09-04
KEY,2026-09-04
KEYS,2026-09-04
KMB,2026-09-04
KIM,2026-09-04
KMI,2026-09-04
KKR,2026-09-04
KLAC,2026-09-04
KHC,2026-09-04
KR,2026-09-04
LHX,2026-09-04
LH,2026-09-04
LRCX,2026-09-04
LVS,2026-09-04
LDOS,2026-09-04
LEN,2026-09-04
LII,2026-09-04
LLY,2026-09-04
LIN,2026-09-04
LYV,2026-09-04
LMT,2026-09-04
L,2026-09-04
LOW,2026-09-04
LULU,2026-09-04
LITE,2026-09-04
LYB,2026-09-04
MTB,2026-09-04
MPC,2026-09-04
MAR,2026-09-04
MRSH,2026-09-04
MLM,2026-09-04
MRVL,2026-09-04
MAS,2026-09-04
MA,2026-09-04
MKC,2026-09-04
MCD,2026-09-04
MCK,2026-09-04
MDT,2026-09-04
MRK,2026-09-04
META,2026-09-04
MET,2026-09-04
MTD,2026-09-04
MGM,2026-09-04
MCHP,2026-09-04
MU,2026-09-04
MSFT,2026-09-04
MAA,2026-09-04
MRNA,2026-09-04
TAP,2026-09-04
MDLZ,2026-09-04
MPWR,2026-09-04
MNST,2026-09-04
MCO,2026-09-04
MS,2026-09-04
MOS,2026-09-04
MSI,2026-09-04
MSCI,2026-09-04
NDAQ,2026-09-04
NTAP,2026-09-04
NFLX,2026-09-04
NEM,2026-09-04
NWSA,2026-09-04
NWS,2026-09-04
NEE,2026-09-04
NKE,2026-09-04
NI,2026-09-04
NDSN,2026-09-04
NSC,2026-09-04
NTRS,2026-09-04
NOC,2026-09-04
NCLH,2026-09-04
NRG,2026-09-04
NUE,2026-09-04
NVDA,2026-09-04
NVR,2026-09-04
NXPI,2026-09-04
ORLY,2026-09-04
OXY,2026-09-04
ODFL,2026-09-04
OMC,2026-09-04
ON,2026-09-04
OKE,2026-09-04
ORCL,2026-09-04
OTIS,2026-09-04
PCAR,2026-09-04
PKG,2026-09-04
PLTR,2026-09-04
PANW,2026-09-04
PSKY,2026-09-04
PH,2026-09-04
PAYX,2026-09-04
PYPL,2026-09-04
PNR,2026-09-04
PEP,2026-09-04
PFE,2026-09-04
PCG,2026-09-04
PM,2026-09-04
PSX,2026-09-04
PNW,2026-09-04
PNC,2026-09-04
PPG,2026-09-04
PPL,2026-09-04
PFG,2026-09-04
PG,2026-09-04
PGR,2026-09-04
PLD,2026-09-04
PRU,2026-09-04
PEG,2026-09-04
PTC,2026-09-04
PSA,2026-09-04
PHM,2026-09-04
PWR,2026-09-04
QCOM,2026-09-04
DGX,2026-09-04
Q,2026-09-04
RL,2026-09-04
RJF,2026-09-04
RDDT,2026-09-04
RTX,2026-09-04
O,2026-09-04
REG,2026-09-04
REGN,2026-09-04
RF,2026-09-04
RSG,2026-09-04
RMD,2026-09-04
RVTY,2026-09-04
HOOD,2026-09-04
ROK,2026-09-04
ROL,2026-09-04
ROP,2026-09-04
ROST,2026-09-04
RCL,2026-09-04
SPGI,2026-09-04
CRM,2026-09-04
SNDK,2026-09-04
SBAC,2026-09-04
SLB,2026-09-04
STX,2026-09-04
SRE,2026-09-04
NOW,2026-09-04
SHW,2026-09-04
SPG,2026-09-04
SWKS,2026-09-04
SJM,2026-09-04
SW,2026-09-04
SNA,2026-09-04
SOLV,2026-09-04
SO,2026-09-04
LUV,2026-09-04
SWK,2026-09-04
SBUX,2026-09-04
STT,2026-09-04
STLD,2026-09-04
STE,2026-09-04
SYK,2026-09-04
SMCI,2026-09-04
SYF,2026-09-04
SNPS,2026-09-04
SYY,2026-09-04
TMUS,2026-09-04
TROW,2026-09-04
TTWO,2026-09-04
TPR,2026-09-04
TRGP,2026-09-04
TGT,2026-09-04
TEL,2026-09-04
TDY,2026-09-04
TER,2026-09-04
TSLA,2026-09-04
TXN,2026-09-04
TPL,2026-09-04
TXT,2026-09-04
TMO,2026-09-04
TJX,2026-09-04
TKO,2026-09-04
TTD,2026-09-04
TSCO,2026-09-04
TT,2026-09-04
TDG,2026-09-04
TRV,2026-09-04
TRMB,2026-09-04
TFC,2026-09-04
TYL,2026-09-04
TSN,2026-09-04
USB,2026-09-04
UBER,2026-09-04
UDR,2026-09-04
ULTA,2026-09-04
UNP,2026-09-04
UAL,2026-09-04
UPS,2026-09-04
URI,2026-09-04
UNH,2026-09-04
UHS,2026-09-04
VLO,2026-09-04
VEEV,2026-09-04
VTR,2026-09-04
VLTO,2026-09-04
VRSN,2026-09-04
VRSK,2026-09-04
VZ,2026-09-04
VRTX,2026-09-04
VRT,2026-09-04
VTRS,2026-09-04
VICI,2026-09-04
V,2026-09-04
VST,2026-09-04
VMRK,2026-09-04
VMC,2026-09-04
WRB,2026-09-04
GWW,2026-09-04
WAB,2026-09-04
WMT,2026-09-04
DIS,2026-09-04
WBD,2026-09-04
WM,2026-09-04
WAT,2026-09-04
WEC,2026-09-04
WFC,2026-09-04
WELL,2026-09-04
WST,2026-09-04
WDC,2026-09-04
WY,2026-09-04
WSM,2026-09-04
WMB,2026-09-04
WTW,2026-09-04
WDAY,2026-09-04
WYNN,2026-09-04
XEL,2026-09-04
XYL,2026-09-04
YUM,2026-09-04
ZBRA,2026-09-04
ZBH,2026-09-04
ZTS,2026-09-04
