ticker,as_of
HCA,2026-08-07
DOC,2026-08-07
HSIC,2026-08-07
HSY,2026-08-07
HPE,2026-08-07
HLT,2026-08-07
HD,2026-08-07
HONA,2026-08-07
HON,2026-08-07
HRL,2026-08-07
HST,2026-08-07
HWM,2026-08-07
HPQ,2026-08-07
HUBB,2026-08-07
HUM,2026-08-07
HBAN,2026-08-07
HII,2026-08-07
IBM,2026-08-07
IEX,2026-08-07
IDXX,2026-08-07
ITW,2026-08-07
INCY,2026-08-07
IR,2026-08-07
PODD,2026-08-07
INTC,2026-08-07
IBKR,2026-08-07
ICE,2026-08-07
IFF,2026-08-07
IP,2026-08-07
INTU,2026-08-07
ISRG,2026-08-07
IVZ,2026-08-07
INVH,2026-08-07
IQV,2026-08-07
IRM,2026-08-07
JBHT,2026-08-07
JBL,2026-08-07
JKHY,2026-08-07
J,2026-08-07
JNJ,2026-08-07
JCI,2026-08-07
JPM,2026-08-07
KVUE,2026-08-07
KDP,2026-08-07
KEY,2026-08-07
KEYS,2026-08-07
KMB,2026-08-07
KIM,2026-08-07
KMI,2026-08-07
KKR,2026-08-07
KLAC,2026-08-07
KHC,2026-08-07
KR,2026-08-07
LHX,2026-08-07
LH,2026-08-07
LRCX,2026-08-07
LVS,2026-08-07
LDOS,2026-08-07
LEN,2026-08-07
LII,2026-08-07
LLY,2026-08-07
LIN,2026-08-07
LYV,2026-08-07
LMT,2026-08-07
L,2026-08-07
LOW,2026-08-07
LULU,2026-08-07
LITE,2026-08-07
LYB,2026-08-07
MTB,2026-08-07
MPC,2026-08-07
MAR,2026-08-07
MRSH,2026-08-07
MLM,2026-08-07
MRVL,2026-08-07
MAS,2026-08-07
MA,2026-08-07
MKC,2026-08-07
MCD,2026-08-07
MCK,2026-08-07
MDT,2026-08-07
MRK,2026-08-07
META,2026-08-07
MET,2026-08-07
MTD,2026-08-07
MGM,2026-08-07
MCHP,2026-08-07
MU,2026-08-07
MSFT,2026-08-07
MAA,2026-08-07
MRNA,2026-08-07
TAP,2026-08-07
MDLZ,2026-08-07
MPWR,2026-08-07
MNST,2026-08-07
MCO,2026-08-07
MS,2026-08-07
MOS,2026-08-07
MSI,2026-08-07
MSCI,2026-08-07
NDAQ,2026-08-07
NTAP,2026-08-07
NFLX,2026-08-07
NEM,2026-08-07
NWSA,2026-08-07
NWS,2026-08-07
NEE,2026-08-07
NKE,2026-08-07
NI,2026-08-07
NDSN,2026-08-07
NSC,2026-08-07
NTRS,2026-08-07
NOC,2026-08-07
NCLH,2026-08-07
NRG,2026-08-07
NUE,2026-08-07
NVDA,2026-08-07
NVR,2026-08-07
NXPI,2026-08-07
ORLY,2026-08-07
OXY,2026-08-07
ODFL,2026-08-07
OMC,2026-08-07
ON,2026-08-07
OKE,2026-08-07
ORCL,2026-08-07
OTIS,2026-08-07
PCAR,2026-08-07
PKG,2026-08-07
PLTR,2026-08-07
PANW,2026-08-07
PSKY,2026-08-07
PH,2026-08-07
PAYX,2026-08-07
PYPL,2026-08-07
PNR,2026-08-07
PEP,2026-08-07
PFE,2026-08-07
PCG,2026-08-07
PM,2026-08-07
PSX,2026-08-07
PNW,2026-08-07
PNC,2026-08-07
PPG,2026-08-07
PPL,2026-08-07
PFG,2026-08-07
PG,2026-08-07
PGR,2026-08-07
PLD,2026-08-07
PRU,2026-08-07
PEG,2026-08-07
PTC,2026-08-07
PSA,2026-08-07
PHM,2026-08-07
PWR,2026-08-07
QCOM,2026-08-07
DGX,2026-08-07
Q,2026-08-07
RL,2026-08-07
RJF,2026-08-07
RTX,2026-08-07
O,2026-08-07
REG,2026-08-07
REGN,2026-08-07
RF,2026-08-07
RSG,2026-08-07
RMD,2026-08-07
RVTY,2026-08-07
HOOD,2026-08-07
ROK,2026-08-07
ROL,2026-08-07
ROP,2026-08-07
ROST,2026-08-07
RCL,2026-08-07
SPGI,2026-08-07
CRM,2026-08-07
SNDK,2026-08-07
SBAC,2026-08-07
SLB,2026-08-07
STX,2026-08-07
SRE,2026-08-07
NOW,2026-08-07
SHW,2026-08-07
SPG,2026-08-07
SWKS,2026-08-07
SJM,2026-08-07
SW,2026-08-07
SNA,2026-08-07
SOLV,2026-08-07
SO,2026-08-07
LUV,2026-08-07
SWK,2026-08-07
SBUX,2026-08-07
STT,2026-08-07
STLD,2026-08-07
STE,2026-08-07
SYK,2026-08-07
SMCI,2026-08-07
SYF,2026-08-07
SNPS,2026-08-07
SYY,2026-08-07
TMUS,2026-08-07
TROW,2026-08-07
TTWO,2026-08-07
TPR,2026-08-07
TRGP,2026-08-07
TGT,2026-08-07
TEL,2026-08-07
TDY,2026-08-07
TER,2026-08-07
TSLA,2026-08-07
TXN,2026-08-07
TPL,2026-08-07
TXT,2026-08-07
TMO,2026-08-07
TJX,2026-08-07
TKO,2026-08-07
TTD,2026-08-07
TSCO,2026-08-07
TT,2026-08-07
TDG,2026-08-07
TRV,2026-08-07
TRMB,2026-08-07
TFC,2026-08-07
TYL,2026-08-07
TSN,2026-08-07
USB,2026-08-07
UBER,2026-08-07
UDR,2026-08-07
ULTA,2026-08-07
UNP,2026-08-07
UAL,2026-08-07
UPS,2026-08-07
URI,2026-08-07
UNH,2026-08-07
UHS,2026-08-07
VLO,2026-08-07
VEEV,2026-08-07
VTR,2026-08-07
VLTO,2026-08-07
VRSN,2026-08-07
VRSK,2026-08-07
VZ,2026-08-07
VRTX,2026-08-07
VRT,2026-08-07
VTRS,2026-08-07
VICI,2026-08-07
V,2026-08-07
VST,2026-08-07
VMC,2026-08-07
WRB,2026-08-07
GWW,2026-08-07
WAB,2026-08-07
WMT,2026-08-07
DIS,2026-08-07
WBD,2026-08-07
WM,2026-08-07
WAT,2026-08-07
WEC,2026-08-07
WFC,2026-08-07
WELL,2026-08-07
WST,2026-08-07
WDC,2026-08-07
WY,2026-08-07
WSM,2026-08-07
WMB,2026-08-07
WTW,2026-08-07
WDAY,2026-08-07
WYNN,2026-08-07
XEL,2026-08-07
XYL,2026-08-07
YUM,2026-08-07
ZBRA,2026-08-07
ZBH,2026-08-07
ZTS,2026-08-07
