ticker,as_of
FOX,2026-07-24
BEN,2026-07-24
FCX,2026-07-24
GRMN,2026-07-24
IT,2026-07-24
GE,2026-07-24
GEHC,2026-07-24
GEV,2026-07-24
GEN,2026-07-24
GNRC,2026-07-24
GD,2026-07-24
GIS,2026-07-24
GM,2026-07-24
GPC,2026-07-24
GILD,2026-07-24
GPN,2026-07-24
GL,2026-07-24
GDDY,2026-07-24
GS,2026-07-24
HAL,2026-07-24
HIG,2026-07-24
HAS,2026-07-24
HCA,2026-07-24
DOC,2026-07-24
HSIC,2026-07-24
HSY,2026-07-24
HPE,2026-07-24
HLT,2026-07-24
HD,2026-07-24
HONA,2026-07-24
HON,2026-07-24
HRL,2026-07-24
HST,2026-07-24
HWM,2026-07-24
HPQ,2026-07-24
HUBB,2026-07-24
HUM,2026-07-24
HBAN,2026-07-24
HII,2026-07-24
IBM,2026-07-24
IEX,2026-07-24
IDXX,2026-07-24
ITW,2026-07-24
INCY,2026-07-24
IR,2026-07-24
PODD,2026-07-24
INTC,2026-07-24
IBKR,2026-07-24
ICE,2026-07-24
IFF,2026-07-24
IP,2026-07-24
INTU,2026-07-24
ISRG,2026-07-24
IVZ,2026-07-24
INVH,2026-07-24
IQV,2026-07-24
IRM,2026-07-24
JBHT,2026-07-24
JBL,2026-07-24
JKHY,2026-07-24
J,2026-07-24
JNJ,2026-07-24
JCI,2026-07-24
JPM,2026-07-24
KVUE,2026-07-24
KDP,2026-07-24
KEY,2026-07-24
KEYS,2026-07-24
KMB,2026-07-24
KIM,2026-07-24
KMI,2026-07-24
KKR,2026-07-24
KLAC,2026-07-24
KHC,2026-07-24
KR,2026-07-24
LHX,2026-07-24
LH,2026-07-24
LRCX,2026-07-24
LVS,2026-07-24
LDOS,2026-07-24
LEN,2026-07-24
LII,2026-07-24
LLY,2026-07-24
LIN,2026-07-24
LYV,2026-07-24
LMT,2026-07-24
L,2026-07-24
LOW,2026-07-24
LULU,2026-07-24
LITE,2026-07-24
LYB,2026-07-24
MTB,2026-07-24
MPC,2026-07-24
MAR,2026-07-24
MRSH,2026-07-24
MLM,2026-07-24
MRVL,2026-07-24
MAS,2026-07-24
MA,2026-07-24
MKC,2026-07-24
MCD,2026-07-24
MCK,2026-07-24
MDT,2026-07-24
MRK,2026-07-24
META,2026-07-24
MET,2026-07-24
MTD,2026-07-24
MGM,2026-07-24
MCHP,2026-07-24
MU,2026-07-24
MSFT,2026-07-24
MAA,2026-07-24
MRNA,2026-07-24
TAP,2026-07-24
MDLZ,2026-07-24
MPWR,2026-07-24
MNST,2026-07-24
MCO,2026-07-24
MS,2026-07-24
MOS,2026-07-24
MSI,2026-07-24
MSCI,2026-07-24
NDAQ,2026-07-24
NTAP,2026-07-24
NFLX,2026-07-24
NEM,2026-07-24
NWSA,2026-07-24
NWS,2026-07-24
NEE,2026-07-24
NKE,2026-07-24
NI,2026-07-24
NDSN,2026-07-24
NSC,2026-07-24
NTRS,2026-07-24
NOC,2026-07-24
NCLH,2026-07-24
NRG,2026-07-24
NUE,2026-07-24
NVDA,2026-07-24
NVR,2026-07-24
NXPI,2026-07-24
ORLY,2026-07-24
OXY,2026-07-24
ODFL,2026-07-24
OMC,2026-07-24
ON,2026-07-24
OKE,2026-07-24
ORCL,2026-07-24
OTIS,2026-07-24
PCAR,2026-07-24
PKG,2026-07-24
PLTR,2026-07-24
PANW,2026-07-24
PSKY,2026-07-24
PH,2026-07-24
PAYX,2026-07-24
PYPL,2026-07-24
PNR,2026-07-24
PEP,2026-07-24
PFE,2026-07-24
PCG,2026-07-24
PM,2026-07-24
PSX,2026-07-24
PNW,2026-07-24
PNC,2026-07-24
PPG,2026-07-24
PPL,2026-07-24
PFG,2026-07-24
PG,2026-07-24
PGR,2026-07-24
PLD,2026-07-24
PRU,2026-07-24
PEG,2026-07-24
PTC,2026-07-24
PSA,2026-07-24
PHM,2026-07-24
PWR,2026-07-24
QCOM,2026-07-24
DGX,2026-07-24
Q,2026-07-24
RL,2026-07-24
RJF,2026-07-24
RTX,2026-07-24
O,2026-07-24
REG,2026-07-24
REGN,2026-07-24
RF,2026-07-24
RSG,2026-07-24
RMD,2026-07-24
RVTY,2026-07-24
HOOD,2026-07-24
ROK,2026-07-24
ROL,2026-07-24
ROP,2026-07-24
ROST,2026-07-24
RCL,2026-07-24
SPGI,2026-07-24
CRM,2026-07-24
SNDK,2026-07-24
SBAC,2026-07-24
SLB,2026-07-24
STX,2026-07-24
SRE,2026-07-24
NOW,2026-07-24
SHW,2026-07-24
SPG,2026-07-24
SWKS,2026-07-24
SJM,2026-07-24
SW,2026-07-24
SNA,2026-07-24
SOLV,2026-07-24
SO,2026-07-24
LUV,2026-07-24
SWK,2026-07-24
SBUX,2026-07-24
STT,2026-07-24
STLD,2026-07-24
STE,2026-07-24
SYK,2026-07-24
SMCI,2026-07-24
SYF,2026-07-24
SNPS,2026-07-24
SYY,2026-07-24
TMUS,2026-07-24
TROW,2026-07-24
TTWO,2026-07-24
TPR,2026-07-24
TRGP,2026-07-24
TGT,2026-07-24
TEL,2026-07-24
TDY,2026-07-24
TER,2026-07-24
TSLA,2026-07-24
TXN,2026-07-24
TPL,2026-07-24
TXT,2026-07-24
TMO,2026-07-24
TJX,2026-07-24
TKO,2026-07-24
TTD,2026-07-24
TSCO,2026-07-24
TT,2026-07-24
TDG,2026-07-24
TRV,2026-07-24
TRMB,2026-07-24
TFC,2026-07-24
TYL,2026-07-24
TSN,2026-07-24
USB,2026-07-24
UBER,2026-07-24
UDR,2026-07-24
ULTA,2026-07-24
UNP,2026-07-24
UAL,2026-07-24
UPS,2026-07-24
URI,2026-07-24
UNH,2026-07-24
UHS,2026-07-24
VLO,2026-07-24
VEEV,2026-07-24
VTR,2026-07-24
VLTO,2026-07-24
VRSN,2026-07-24
VRSK,2026-07-24
VZ,2026-07-24
VRTX,2026-07-24
VRT,2026-07-24
VTRS,2026-07-24
VICI,2026-07-24
V,2026-07-24
VST,2026-07-24
VMC,2026-07-24
WRB,2026-07-24
GWW,2026-07-24
WAB,2026-07-24
WMT,2026-07-24
DIS,2026-07-24
WBD,2026-07-24
WM,2026-07-24
WAT,2026-07-24
WEC,2026-07-24
WFC,2026-07-24
WELL,2026-07-24
WST,2026-07-24
WDC,2026-07-24
WY,2026-07-24
WSM,2026-07-24
WMB,2026-07-24
WTW,2026-07-24
WDAY,2026-07-24
WYNN,2026-07-24
XEL,2026-07-24
XYL,2026-07-24
YUM,2026-07-24
ZBRA,2026-07-24
ZBH,2026-07-24
ZTS,2026-07-24
