ticker,as_of
CNC,2026-08-21
CNP,2026-08-21
CF,2026-08-21
CRL,2026-08-21
SCHW,2026-08-21
CHTR,2026-08-21
CVX,2026-08-21
CMG,2026-08-21
CB,2026-08-21
CHD,2026-08-21
CIEN,2026-08-21
CI,2026-08-21
CINF,2026-08-21
CTAS,2026-08-21
CSCO,2026-08-21
C,2026-08-21
CFG,2026-08-21
CLX,2026-08-21
CME,2026-08-21
CMS,2026-08-21
KO,2026-08-21
CTSH,2026-08-21
COHR,2026-08-21
COIN,2026-08-21
CL,2026-08-21
CMCSA,2026-08-21
FIX,2026-08-21
COP,2026-08-21
ED,2026-08-21
STZ,2026-08-21
CEG,2026-08-21
COO,2026-08-21
CPRT,2026-08-21
GLW,2026-08-21
CPAY,2026-08-21
CTVA,2026-08-21
CSGP,2026-08-21
COST,2026-08-21
CRH,2026-08-21
CRWD,2026-08-21
CCI,2026-08-21
CSX,2026-08-21
CMI,2026-08-21
CVS,2026-08-21
DHR,2026-08-21
DRI,2026-08-21
DDOG,2026-08-21
DVA,2026-08-21
DECK,2026-08-21
DE,2026-08-21
DELL,2026-08-21
DAL,2026-08-21
DVN,2026-08-21
DXCM,2026-08-21
FANG,2026-08-21
DLR,2026-08-21
DG,2026-08-21
DLTR,2026-08-21
D,2026-08-21
DPZ,2026-08-21
DASH,2026-08-21
DOV,2026-08-21
DOW,2026-08-21
DHI,2026-08-21
DTE,2026-08-21
DUK,2026-08-21
DD,2026-08-21
ETN,2026-08-21
EBAY,2026-08-21
ECHO,2026-08-21
ECL,2026-08-21
EIX,2026-08-21
EW,2026-08-21
ELV,2026-08-21
EME,2026-08-21
EMR,2026-08-21
ETR,2026-08-21
EOG,2026-08-21
EQT,2026-08-21
EFX,2026-08-21
EQIX,2026-08-21
ERIE,2026-08-21
ESS,2026-08-21
EL,2026-08-21
EG,2026-08-21
EVRG,2026-08-21
ES,2026-08-21
EXC,2026-08-21
EXE,2026-08-21
EXPE,2026-08-21
EXPD,2026-08-21
EXR,2026-08-21
XOM,2026-08-21
FFIV,2026-08-21
FDS,2026-08-21
FICO,2026-08-21
FAST,2026-08-21
FRT,2026-08-21
FDX,2026-08-21
FDXF,2026-08-21
FERG,2026-08-21
FIS,2026-08-21
FITB,2026-08-21
FSLR,2026-08-21
FE,2026-08-21
FISV,2026-08-21
FLEX,2026-08-21
F,2026-08-21
FTNT,2026-08-21
FTV,2026-08-21
FOXA,2026-08-21
FOX,2026-08-21
BEN,2026-08-21
FCX,2026-08-21
GRMN,2026-08-21
IT,2026-08-21
GE,2026-08-21
GEHC,2026-08-21
GEV,2026-08-21
GEN,2026-08-21
GNRC,2026-08-21
GD,2026-08-21
GIS,2026-08-21
GM,2026-08-21
GPC,2026-08-21
GILD,2026-08-21
GPN,2026-08-21
GL,2026-08-21
GDDY,2026-08-21
GS,2026-08-21
HAL,2026-08-21
HIG,2026-08-21
HAS,2026-08-21
HCA,2026-08-21
DOC,2026-08-21
HSIC,2026-08-21
HSY,2026-08-21
HPE,2026-08-21
HLT,2026-08-21
HD,2026-08-21
HONA,2026-08-21
HON,2026-08-21
HRL,2026-08-21
HST,2026-08-21
HWM,2026-08-21
HPQ,2026-08-21
HUBB,2026-08-21
HUM,2026-08-21
HBAN,2026-08-21
HII,2026-08-21
IBM,2026-08-21
IEX,2026-08-21
IDXX,2026-08-21
ITW,2026-08-21
INCY,2026-08-21
IR,2026-08-21
PODD,2026-08-21
INTC,2026-08-21
IBKR,2026-08-21
ICE,2026-08-21
IFF,2026-08-21
IP,2026-08-21
INTU,2026-08-21
ISRG,2026-08-21
IVZ,2026-08-21
INVH,2026-08-21
IQV,2026-08-21
IRM,2026-08-21
JBHT,2026-08-21
JBL,2026-08-21
JKHY,2026-08-21
J,2026-08-21
JNJ,2026-08-21
JCI,2026-08-21
JPM,2026-08-21
KVUE,2026-08-21
KDP,2026-08-21
KEY,2026-08-21
KEYS,2026-08-21
KMB,2026-08-21
KIM,2026-08-21
KMI,2026-08-21
KKR,2026-08-21
KLAC,2026-08-21
KHC,2026-08-21
KR,2026-08-21
LHX,2026-08-21
LH,2026-08-21
LRCX,2026-08-21
LVS,2026-08-21
LDOS,2026-08-21
LEN,2026-08-21
LII,2026-08-21
LLY,2026-08-21
LIN,2026-08-21
LYV,2026-08-21
LMT,2026-08-21
L,2026-08-21
LOW,2026-08-21
LULU,2026-08-21
LITE,2026-08-21
LYB,2026-08-21
MTB,2026-08-21
MPC,2026-08-21
MAR,2026-08-21
MRSH,2026-08-21
MLM,2026-08-21
MRVL,2026-08-21
MAS,2026-08-21
MA,2026-08-21
MKC,2026-08-21
MCD,2026-08-21
MCK,2026-08-21
MDT,2026-08-21
MRK,2026-08-21
META,2026-08-21
MET,2026-08-21
MTD,2026-08-21
MGM,2026-08-21
MCHP,2026-08-21
MU,2026-08-21
MSFT,2026-08-21
MAA,2026-08-21
MRNA,2026-08-21
TAP,2026-08-21
MDLZ,2026-08-21
MPWR,2026-08-21
MNST,2026-08-21
MCO,2026-08-21
MS,2026-08-21
MOS,2026-08-21
MSI,2026-08-21
MSCI,2026-08-21
NDAQ,2026-08-21
NTAP,2026-08-21
NFLX,2026-08-21
NEM,2026-08-21
NWSA,2026-08-21
NWS,2026-08-21
NEE,2026-08-21
NKE,2026-08-21
NI,2026-08-21
NDSN,2026-08-21
NSC,2026-08-21
NTRS,2026-08-21
NOC,2026-08-21
NCLH,2026-08-21
NRG,2026-08-21
NUE,2026-08-21
NVDA,2026-08-21
NVR,2026-08-21
NXPI,2026-08-21
ORLY,2026-08-21
OXY,2026-08-21
ODFL,2026-08-21
OMC,2026-08-21
ON,2026-08-21
OKE,2026-08-21
ORCL,2026-08-21
OTIS,2026-08-21
PCAR,2026-08-21
PKG,2026-08-21
PLTR,2026-08-21
PANW,2026-08-21
PSKY,2026-08-21
PH,2026-08-21
PAYX,2026-08-21
PYPL,2026-08-21
PNR,2026-08-21
PEP,2026-08-21
PFE,2026-08-21
PCG,2026-08-21
PM,2026-08-21
PSX,2026-08-21
PNW,2026-08-21
PNC,2026-08-21
PPG,2026-08-21
PPL,2026-08-21
PFG,2026-08-21
PG,2026-08-21
PGR,2026-08-21
PLD,2026-08-21
PRU,2026-08-21
PEG,2026-08-21
PTC,2026-08-21
PSA,2026-08-21
PHM,2026-08-21
PWR,2026-08-21
QCOM,2026-08-21
DGX,2026-08-21
Q,2026-08-21
RL,2026-08-21
RJF,2026-08-21
RDDT,2026-08-21
RTX,2026-08-21
O,2026-08-21
REG,2026-08-21
REGN,2026-08-21
RF,2026-08-21
RSG,2026-08-21
RMD,2026-08-21
RVTY,2026-08-21
HOOD,2026-08-21
ROK,2026-08-21
ROL,2026-08-21
ROP,2026-08-21
ROST,2026-08-21
RCL,2026-08-21
SPGI,2026-08-21
CRM,2026-08-21
SNDK,2026-08-21
SBAC,2026-08-21
SLB,2026-08-21
STX,2026-08-21
SRE,2026-08-21
NOW,2026-08-21
SHW,2026-08-21
SPG,2026-08-21
SWKS,2026-08-21
SJM,2026-08-21
SW,2026-08-21
SNA,2026-08-21
SOLV,2026-08-21
SO,2026-08-21
LUV,2026-08-21
SWK,2026-08-21
SBUX,2026-08-21
STT,2026-08-21
STLD,2026-08-21
STE,2026-08-21
SYK,2026-08-21
SMCI,2026-08-21
SYF,2026-08-21
SNPS,2026-08-21
SYY,2026-08-21
TMUS,2026-08-21
TROW,2026-08-21
TTWO,2026-08-21
TPR,2026-08-21
TRGP,2026-08-21
TGT,2026-08-21
TEL,2026-08-21
TDY,2026-08-21
TER,2026-08-21
TSLA,2026-08-21
TXN,2026-08-21
TPL,2026-08-21
TXT,2026-08-21
TMO,2026-08-21
TJX,2026-08-21
TKO,2026-08-21
TTD,2026-08-21
TSCO,2026-08-21
TT,2026-08-21
TDG,2026-08-21
TRV,2026-08-21
TRMB,2026-08-21
TFC,2026-08-21
TYL,2026-08-21
TSN,2026-08-21
USB,2026-08-21
UBER,2026-08-21
UDR,2026-08-21
ULTA,2026-08-21
UNP,2026-08-21
UAL,2026-08-21
UPS,2026-08-21
URI,2026-08-21
UNH,2026-08-21
UHS,2026-08-21
VLO,2026-08-21
VEEV,2026-08-21
VTR,2026-08-21
VLTO,2026-08-21
VRSN,2026-08-21
VRSK,2026-08-21
VZ,2026-08-21
VRTX,2026-08-21
VRT,2026-08-21
VTRS,2026-08-21
VICI,2026-08-21
V,2026-08-21
VST,2026-08-21
VMRK,2026-08-21
VMC,2026-08-21
WRB,2026-08-21
GWW,2026-08-21
WAB,2026-08-21
WMT,2026-08-21
DIS,2026-08-21
WBD,2026-08-21
WM,2026-08-21
WAT,2026-08-21
WEC,2026-08-21
WFC,2026-08-21
WELL,2026-08-21
WST,2026-08-21
WDC,2026-08-21
WY,2026-08-21
WSM,2026-08-21
WMB,2026-08-21
WTW,2026-08-21
WDAY,2026-08-21
WYNN,2026-08-21
XEL,2026-08-21
XYL,2026-08-21
YUM,2026-08-21
ZBRA,2026-08-21
ZBH,2026-08-21
ZTS,2026-08-21
